Año;Tipo;Miles de Tn LCE
2022;Carbonato;335
2023;Carbonato;401
2024;Carbonato;473
2025;Carbonato;563
2026;Carbonato;653
2027;Carbonato;740
2028;Carbonato;782
2029;Carbonato;806
2030;Carbonato;845
2022;Hidróxido;195
2023;Hidróxido;248
2024;Hidróxido;323
2025;Hidróxido;437
2026;Hidróxido;538
2027;Hidróxido;636
2028;Hidróxido;716
2029;Hidróxido;774
2030;Hidróxido;832
2022;Otros;18
2023;Otros;18
2024;Otros;19
2025;Otros;22
2026;Otros;24
2027;Otros;24
2028;Otros;25
2029;Otros;26
2030;Otros;24
